  -1.6803148775    1.5430957992    1.1903050666
  -0.6659976162   -1.9113515537    1.1903050666
  -3.4604713370   -0.7596091749    0.1403050666
  -3.1664786292   -0.7694201377   -0.9096949334
  -1.4214935204   -0.2570462799   -1.9596949334
   0.0263365313    0.0911827363    2.0516940161
   0.5513365313    1.0005094102    1.7703473640
  -0.4986634687    1.0005094102    1.7703473640
  -0.4986634687   -0.8181439377   -1.8669593319
   0.5513365313   -0.8181439377   -1.8669593319
   0.9307828150    1.9229585492    1.1282322391
  -0.0492171850    1.9229585492    1.1282322391
   2.1381926064    1.0742536535    0.4108224477
   1.8140161827    2.0719660960    0.4108224477
   0.9653112870    2.6885862965    0.4108224477
  -0.0837456570    2.6885862965    0.4108224477
  -0.9324505527    2.0719660960    0.4108224477
   2.4007828150    1.0742536535   -0.5691775523
   2.1381926064    2.0542536535   -0.5691775523
   1.4207828150    2.7716634449   -0.5691775523
   0.4407828150    3.0342536535   -0.5691775523
  -0.5392171850    2.7716634449   -0.5691775523
  -1.2566269764    2.0542536535   -0.5691775523
   2.1381926064    1.0742536535   -1.5491775523
   1.8140161827    2.0719660960   -1.5491775523
   0.9653112870    2.6885862965   -1.5491775523
  -0.0837456570    2.6885862965   -1.5491775523
  -0.9324505527    2.0719660960   -1.5491775523
   1.8140161827    0.0765412110   -1.5491775523
   1.4207828150    1.0742536535   -2.2665873438
   0.9307828150    1.9229585492   -2.2665873438
  -0.0492171850    1.9229585492   -2.2665873438
  -0.5392171850    1.0742536535   -2.2665873438
  -0.0492171850    0.2255487578   -2.2665873438
   0.9307828150    0.2255487578   -2.2665873438
   0.4407828150    1.0742536535   -2.5291775523
   0.8312335098   -0.8470628933    2.4051350865
   1.8112335098   -0.8470628933    2.1425448779
   1.3212335098    0.0016420025    2.1425448779
   0.3412335098    0.0016420025    2.1425448779
  -0.1487664902   -0.8470628933    2.1425448779
   0.3412335098   -1.6957677890    2.1425448779
   1.3212335098   -1.6957677890    2.1425448779
  -0.5419998579   -1.8447753357    1.4251350865
   0.3067050379   -2.4613955362    1.4251350865
   1.3557619818   -2.4613955362    1.4251350865
   2.2044668775   -1.8447753357    1.4251350865
  -0.1487664902   -2.5444726847    0.4451350865
   0.8312335098   -2.8070628933    0.4451350865
   1.8112335098   -2.5444726847    0.4451350865
   0.3067050379   -2.4613955362   -0.5348649135
   1.3557619818   -2.4613955362   -0.5348649135
   0.3412335098   -1.6957677890   -1.2522747049
   1.3212335098   -1.6957677890   -1.2522747049
  -2.8373226096    1.1084312823    1.0893959664
  -1.7609844280    2.1015067133    0.2493959664
  -2.8373226096    1.9117192515    0.2493959664
  -3.5398524636    1.0744767741    0.2493959664
  -3.5398524636   -0.0184656589    0.2493959664
  -1.7609844280    2.1015067133   -0.7889011347
  -2.8373226096    1.9117192515   -0.7889011347
  -3.5398524636    1.0744767741   -0.7889011347
  -3.5398524636   -0.0184656589   -0.7889011347
  -1.7332872741    1.4671541081   -1.6289011347
  -2.8373226096    1.1084312823   -1.6289011347
  -2.8373226096   -0.0524201672   -1.6289011347
  -2.0384351359    0.5280055576   -1.9497525841
  -3.1371618314   -1.7447421751    0.1663744783
  -2.4346319774   -2.5819846525    0.1663744783
  -1.3582937958   -2.7717721143    0.1663744783
  -3.1371618314   -1.7447421751   -0.8719226228
  -2.4346319774   -2.5819846525   -0.8719226228
  -1.3582937958   -2.7717721143   -0.8719226228
  -0.4117778839   -2.2253008978   -0.8719226228
  -0.6482652799   -1.1982709585   -1.7119226228
  -2.4346319774   -0.6178452338   -1.7119226228
  -2.4346319774   -1.7786966833   -1.7119226228
  -1.3305966419   -2.1374195091   -1.7119226228
  -1.6357445037   -1.1982709585   -2.0327740722
  -1.6298229330   -0.3841938929    2.8764315077
  -0.6423437092   -0.3841938929    2.5555800583
  -1.3246750713    0.5549546576    2.5555800583
  -2.4287104067    0.1962318318    2.5555800583
  -2.4287104067   -0.9646196177    2.5555800583
  -1.3246750713   -1.3233424435    2.5555800583
  -1.3523722251    1.1893072628    1.7155800583
  -2.4287104067    0.9995198010    1.7155800583
  -3.1312402608    0.1622773236    1.7155800583
  -3.1312402608   -0.9306651094    1.7155800583
  -2.4287104067   -1.7679075869    1.7155800583
  -1.3523722251   -1.9576950487    1.7155800583
   2.7155548975   -0.5763141405    1.6584703315
   2.0332235354    0.3628344101    1.6584703315
   3.3258506210   -0.5763141405    0.8184703315
   2.9520422934    0.4507157988    0.8184703315
   2.0055263816    0.9971870153    0.8184703315
   2.9520422934   -1.6033440797    0.8184703315
   3.3258506210   -0.5763141405   -0.2198267696
   2.9520422934    0.4507157988   -0.2198267696
   2.9520422934   -1.6033440797   -0.2198267696
   2.7155548975   -0.5763141405   -1.0598267696
   2.0332235354   -1.5154626910   -1.0598267696
